trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,0,-169.40150376804507,"{0: 14, 1: 3, 2: 3, 3: 3, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-92.81655842525967,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",30,0,-477.0996049421971,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 10}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-123.91085767630787,"{0: 10, 1: 3, 2: 4, 3: 2, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-20.345158630537995,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-39.75541678231647,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-44.01049229568031,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-13.1915454822482,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,3,-36.61575566866738,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,0,-26.887981518824333,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",30,0,-28.11976954720767,"{0: 26, 1: 0, 2: 2, 3: 2, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-48.10346418012381,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,0,-69.65580803509377,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,8,-147.19560116492843,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 3}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",30,0,-35.64120170273662,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 2}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,16,7.37634774915049,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,1,-99.74254442011244,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 2}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,7,21.28444669901097,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,0,-96.9814839139478,"{0: 16, 1: 0, 2: 0, 3: 2, 4: 2}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,0,-47.2793549633628,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
1,True,"{'a': 0.0, 'e': 0.0}",20,0,-2.0055179556868508,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
2,True,"{'a': 0.0, 'e': 0.0}",25,0,5.328983597196282,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
3,True,"{'a': 0.0, 'e': 0.0}",25,0,-74.11420638038656,"{0: 21, 1: 1, 2: 0, 3: 1, 4: 2}",0
4,True,"{'a': 0.0, 'e': 0.0}",30,0,-121.18527179575307,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 3}",0
5,True,"{'a': 0.0, 'e': 0.0}",25,5,-8.017961975087054,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
6,True,"{'a': 0.0, 'e': 0.0}",20,14,12.40231170035279,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",25,0,-91.26047961728347,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 3}",0
8,True,"{'a': 0.0, 'e': 0.0}",20,0,-48.56643694475467,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
9,True,"{'a': 0.0, 'e': 0.0}",20,0,-3.9263712506321715,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
10,True,"{'a': 0.0, 'e': 0.0}",35,18,-13.788305465447877,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
