trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-63.360781659550206,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.9900498337491681}",20,0,-85.95591992472039,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.9801986733067553}",35,0,-159.7915077081532,"{0: 21, 1: 4, 2: 6, 3: 3, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.9704455335485082}",20,0,-120.14441864593752,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.9607894391523232}",30,0,-208.9914967105062,"{0: 14, 1: 6, 2: 7, 3: 0, 4: 3}",0
6,False,"{'a': 0.5, 'e': 0.951229424500714}",35,0,-175.23645248170288,"{0: 25, 1: 2, 2: 4, 3: 0, 4: 4}",0
7,False,"{'a': 0.5, 'e': 0.9417645335842487}",30,0,-212.76114299610052,"{0: 17, 1: 3, 2: 6, 3: 0, 4: 4}",0
8,False,"{'a': 0.5, 'e': 0.9323938199059483}",30,0,-129.66591536419543,"{0: 20, 1: 1, 2: 5, 3: 3, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.9231163463866358}",20,0,-42.93213173462963,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.9139311852712282}",35,0,-247.78782075375042,"{0: 23, 1: 1, 2: 5, 3: 1, 4: 5}",0
11,False,"{'a': 0.5, 'e': 0.9048374180359595}",25,0,-54.984703218270326,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.8958341352965282}",25,0,-81.43743645747449,"{0: 15, 1: 4, 2: 4, 3: 2, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.8869204367171575}",30,0,-139.2534344906229,"{0: 18, 1: 4, 2: 6, 3: 0, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.8780954309205613}",20,0,-145.9921632013782,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
